Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
Moonfrog, Card,"August 20, 2020",Varies with device,"1,000,000+",5.54,4.1 and up,"Users Interact, In-Game Purchases",https://teenpattigold.com/privacynew.html
Microsoft Corporation, Card,"July 21, 2020",Varies with device,"5,000,000+",Varies with device,4.4 and up,Digital Purchases,https://policies.google.com/privacy
Solitaire Fun, Card,"June 29, 2020",31M,"1,000,000+",2.9.503,4.1 and up,Digital Purchases,https://sites.google.com/site/privacypolicyofsolitaire/
ME2ZEN Limited, Card,"August 13, 2020",123M,"5,000,000+",1.3518.0,4.1 and up,Digital Purchases,http://www.me2zen.com/privacypolicy.html
BlackLight Studio Games, Card,"June 24, 2020",16M,"10,000,000+",7.5.8,4.1 and up,"Users Interact, In-Game Purchases",http://www.blacklightsw.com/privacy-policy.html
Italic Games, Racing,"May 30, 2019",21M,"100,000,000+",1.0.9,4.0 and up,Digital Purchases,https://policies.google.com/privacy
Top Free Games., Racing,"July 8, 2020",31M,"100,000,000+",7.9.3,4.2 and up,Digital Purchases,https://www.topfreegames.com/games/bikerace/legal/privacy
Fast Free Games, Racing,"June 23, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Digital Purchases,http://fastfreegames.net/privacy-policy/
"Bennett Racing Simulations, LLC", Racing,"Eligible if bought after 7/2/2016.
","August 12, 2020",139M,"10,000+",1.1.4,4.4 and up,http://dirttrackinapp.com/privacy-policy/
Udenity, Art & Design Creativity,"July 19, 2020",14M,"1,000,000+",1.4,4.1 and up,Udenity,https://sites.google.com/view/udenity/privacy-policy
True Fun Apps, Art & Design Education,"May 27, 2020",23M,"1,000,000+",1.5,4.1 and up,True Fun Apps,http://diy-app.ru/truefunapps/privacy-policy.pdf
True Fun Apps, Art & Design Creativity,"March 27, 2020",10M,"1,000,000+",1.7,4.1 and up,True Fun Apps,http://diy-app.ru/truefunapps/privacy-policy.pdf
Wooga, Adventure,"August 19, 2020",Varies with device,"10,000,000+",2.15.2,4.4 and up,Digital Purchases,https://www.wooga.com/privacy-policy/
Enteriosoft, Adventure,"June 27, 2020",58M,"10,000,000+",71.6,4.4 and up,In-Game Purchases,http://enteriosoft.com/privacy-policy.html
Ubisoft Entertainment, Adventure,"July 6, 2020",Varies with device,"10,000,000+",3.9.1c,4.1 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Roblox Corporation, Adventure,"August 20, 2020",92M,"100,000,000+",2.444.410148,4.4 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Falcon Gamerz, Adventure,"July 23, 2020",74M,"10,000,000+",20,5.0 and up,In-Game Purchases,https://policies.google.com/privacy
Game Zee, Adventure,"July 21, 2020",74M,"5,000,000+",1.0.2,4.1 and up,In-Game Purchases,https://thegamezeestudios.blogspot.com/2019/06/game-zee-background-privacy-of-your.html
Touch Foo, Adventure,"August 14, 2019",53M,"10,000,000+",1.4.1,4.0 and up,Digital Purchases,https://www.iubenda.com/privacy-policy/674938
Mustard Games Studios, Adventure,"August 14, 2020",82M,"10,000,000+",1.1.2,5.0 and up,In-Game Purchases,http://mustardgamesstudios.com/privacy/
YovoGames, Adventure Action & Adventure,"August 12, 2020",28M,"5,000,000+",1.1.8,4.4 and up,In-Game Purchases,https://policies.google.com/privacy
Imperial Arts Pty Ltd, Adventure,"August 18, 2020",Varies with device,"10,000,000+",3.31,4.1 and up,R$10.99 - R$16.99 per item,https://policies.google.com/privacy
HyperBeard, Adventure,"August 21, 2020",45M,"1,000,000+",1.16.2,5.0 and up,In-Game Purchases,https://hyperbeard.com/privacy/
PRIDEGAMESSTUDIO OU PLC, Adventure,"Eligible if bought after 7/2/2016.
","July 29, 2020",60M,"1,000,000+",0.1.435,4.4 and up,http://pgstudio.io/privacy-policy/
GAMEVIL, Adventure,"August 3, 2020",68M,"10,000,000+",7.5.0,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
"Asobimo, Inc.", Adventure,"August 19, 2020",85M,"10,000,000+",8.1.0,5.0 and up,"Users Interact, Digital Purchases",http://avabel.jp/language/outline/privacy/?from=googleplay
DIVMOB, Adventure,"Eligible if bought after 7/2/2016.
","August 13, 2020",101M,"100,000+",1.11.3.413p,2.3 and up,http://divmob.com/privacy-policy.txt
Arcade Game Maker, Arcade,"July 1, 2020",26M,"1,000,000+",1.14.207,4.1 and up,R$14.99 - R$569.99 per item,https://sites.google.com/site/arcadegamemakerprivacypolicy/
nerByte GmbH, Arcade,"August 18, 2020",Varies with device,"100,000,000+",4.5.2,4.1 and up,"Users Interact, Digital Purchases",https://LepsWorld2.com/privacypolicy
Ketchapp, Arcade,"July 7, 2020",58M,"100,000,000+",1.8.9,4.1 and up,R$6.99 - R$65.99 per item,https://legal.ubi.com/privacypolicy
SYBO Games, Arcade,"August 13, 2020",128M,"1,000,000,000+",2.5.0,4.4 and up,In-Game Purchases,https://sybogames.com/privacy-policy/
nerByte GmbH, Arcade,"August 19, 2020",37M,"100,000,000+",3.6,4.1 and up,"Users Interact, In-Game Purchases",https://LepsWorld2.com/privacypolicy
Imangi Studios, Arcade,"July 17, 2020",43M,"500,000,000+",1.14.0,4.1 and up,Digital Purchases,http://imangistudios.com/privacy/privacy-policy.htm
Ivy, Arcade,"August 14, 2020",93M,"1,000,000+",1.4.2,4.1 and up,In-Game Purchases,https://sites.google.com/site/winwingprivacypolicy/
Tazkan Games, Arcade,"July 28, 2020",31M,"50,000,000+",2.91,4.1 and up,R$5.49 - R$67.99 per item,https://sites.google.com/view/privacy-policy-match-3-blaster/home
ONESOFT, Arcade,"August 20, 2020",90M,"1,000,000+",1.5.31,5.0 and up,In-Game Purchases,https://policies.google.com/privacy
RobTop Games, Arcade,"December 11, 2019",58M,"100,000,000+",2.2,4.0 and up,RobTop Games,http://www.robtopgames.com/privacy_policy.pdf
Halfbrick Studios, Arcade,"July 29, 2020",Varies with device,"100,000,000+",2.8.8,4.1 and up,Digital Purchases,https://policies.google.com/privacy
BANDAI NAMCO Entertainment America Inc., Arcade,"August 14, 2020",68M,"100,000,000+",9.2.0,4.4 and up,Digital Purchases,https://www.bandainamcoent.com/legal/bnea-privacy-mobile/pac-man
Devsisters Corporation, Arcade,"August 4, 2020",89M,"10,000,000+",6.612,4.1 and up,Digital Purchases,http://cookierun.com/privacy-policy
mobirix, Arcade,"July 28, 2020",38M,"100,000+",1.1.5,4.4 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Ubisoft Entertainment, Arcade,"July 28, 2020",178M,"50,000,000+",4.0.0,5.0 and up,In-Game Purchases,https://legal.ubi.com/privacypolicy/
mobirix, Arcade,"July 20, 2020",81M,"500,000+",1.0.10,4.1 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
RedFish Games, Arcade,"August 6, 2020",86M,"1,000,000+",1.32.5017,4.1 and up,In-Game Purchases,https://sites.google.com/site/redfishgamestudioprivacy/
SEGA, Arcade,"August 7, 2020",99M,"100,000,000+",4.12.0,4.1 and up,In-Game Purchases,http://www.sega.com/mprivacy
Outfit7 Limited, Casual,"August 4, 2020",89M,"500,000,000+",6.0.0.791,4.4 and up,"Users Interact, Digital Purchases",http://outfit7.com/privacy/
VOODOO, Casual,"August 7, 2020",46M,"50,000,000+",1.11,4.4 and up,R$12.99 per item,https://www.voodoo.io/privacy
Supercell, Casual,"July 27, 2020",127M,"100,000,000+",1_47_97,4.1 and up,"Users Interact, Digital Purchases",http://www.supercell.net/privacy-policy/
Frojo Apps, Casual Action & Adventure,"May 13, 2020",40M,"10,000,000+",1.313,4.1 and up,Frojo Apps,https://www.frojoapps.com/privacy-policy
Zakeh, Casual,"December 4, 2019",24M,"500,000,000+",1.4.79,4.0 and up,Digital Purchases,http://help.pou.me/privacy-policy.php
Lunime, Casual,"January 22, 2020",99M,"10,000,000+",1.1.4,4.0 and up,"Users Interact, Digital Purchases",http://lunime.com/privacypolicy/
King, Casual,"August 19, 2020",Varies with device,"100,000,000+",1.175.2,4.1 and up,"Shares Info, Digital Purchases",https://king.com/privacyPolicy
King, Casual,"August 18, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, Shares Info, Digital Purchases",https://king.com/privacyPolicy
Outfit7 Limited, Casual,"August 13, 2020",108M,"100,000,000+",2.2.1.54,4.4 and up,Digital Purchases,http://outfit7.com/privacy/
Outfit7 Limited, Casual,"July 24, 2020",90M,"500,000,000+",4.7.2.796,4.4 and up,"Users Interact, Digital Purchases",http://outfit7.com/privacy/
ELECTRONIC ARTS, Casual,"August 3, 2020",32M,"100,000,000+",8.3.1,4.1 and up,Digital Purchases,http://privacy-policy.truste.com/certified-policy/mobile/app/en/PlantsvsZombies2.com/index_EN.html
Outfit7 Limited, Casual,"August 3, 2020",93M,"100,000,000+",1.1.2.2033,4.4 and up,In-Game Purchases,http://outfit7.com/privacy/
Bubble Shooter, Casual,"August 19, 2020",Varies with device,"100,000,000+",12.0.2,4.1 and up,Digital Purchases,http://www.ilyon.net/privacy-policy/
ChillyRoom, Action,"August 18, 2020",57M,"10,000,000+",2.7.3,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Mattel163 Limited, Card,"August 14, 2020",56M,"50,000,000+",1.6.300,4.1 and up,"Users Interact, Shares Location, In-Game Purchases",https://www.mattel163.com/privacypolicy.html
Solitaire Card Games Ltd, Card,"May 12, 2020",16M,"10,000,000+",4.19.1.20200421,4.0 and up,In-Game Purchases,https://policies.google.com/privacy
Mouse Games, Card,"October 14, 2019",5.6M,"10,000,000+",2.7,2.0 and up,Mouse Games,https://policies.google.com/privacy
Fun Games For Free, Card,"May 31, 2020",Varies with device,"10,000,000+",4.5.4,Varies with device,"Users Interact, Shares Info, Digital Purchases",https://www.fungames-forfree.com/games/castlecrush/legal/privacy
KONAMI, Card,"August 20, 2020",75M,"10,000,000+",4.10.0,5.0 and up,"Users Interact, Shares Info, Digital Purchases",https://legal.konami.com/games/privacy/
Frigate Studios, Card,"August 19, 2020",25M,"5,000,000+",4.22,4.4 and up,Frigate Studios,http://frigatestudios.com/privacy_policy_durak.html
Lezigame, Card,"August 14, 2020",9.7M,"5,000,000+",5.8,5.0 and up,Lezigame,http://www.lezigame.com/privacy.html
MobilityWare, Card,"July 16, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$7.49 - R$114.99 per item,http://mobilityware.com/privacy-policy.php
Classic Cards, Card,"August 4, 2020",26M,"5,000,000+",16.3.17.RC-GP-Free(1603044),4.4 and up,R$53.99 per item,http://maplemedia.io/privacy
Sticky Hands Inc., Card,"August 10, 2020",98M,"500,000+",1.6.1,4.4 and up,R$3.29 - R$199.99 per item,http://stickyhands.kr/privacy-policy/
"Blizzard Entertainment, Inc.", Card,"August 18, 2020",79M,"10,000,000+",18.0.56359,5.0 and up,"Users Interact, Digital Purchases",http://www.blizzard.com/company/about/privacy.html
Ten Square Games, Card,"August 12, 2020",85M,"500,000+",1.96,4.4 and up,R$3.99 - R$769.99 per item,https://policies.google.com/privacy
Noodle Games, Card,"July 22, 2020",85M,"1,000,000+",4.68.5009.0,4.1 and up,R$3.49 - R$409.99 per item,https://sites.google.com/site/magiplaygamesprivacypolicy
Com2uS, Card,"July 29, 2020",Varies with device,"1,000,000+",2.0.3,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
"Jam City, Inc.", Card,"August 20, 2020",107M,"1,000,000+",13.2.0,4.4 and up,"Users Interact, In-Game Purchases",https://www.jamcity.com/privacyandterms
KOZGAMES, Racing,"February 8, 2019",74M,"50,000+",1.5.7.4,4.1 and up,R$0.99 - R$1.29 per item,https://policies.google.com/privacy
Pixelbite, Racing,"November 3, 2016",32M,"100,000+",1.2.1,4.0.3 and up,Digital Purchases,https://policies.google.com/privacy
Playsport Games, Racing,"Eligible if bought after 7/2/2016.
","May 19, 2020",43M,"500,000+",1.1.0,6.0 and up,http://www.playsportgames.com/mmmobile3/privacy
Brownmonster Limited, Racing,"July 10, 2020",114M,"10,000+",1.91,4.4 and up,R$11.99 - R$16.99 per item,https://www.brownmonster.co.uk/privacy
ELECTRONIC ARTS, Racing,"December 20, 2018",19M,"1,000,000+",1.3.128,4.1 and up,Digital Purchases,http://privacy.ea.com/en
Feral Interactive, Racing Action & Adventure,"Eligible if bought after 7/2/2016.
","December 11, 2019",39M,"50,000+",1.6.1RC2-android,Feral Interactive,https://www.feralinteractive.com/xx/about/privacy/games/
Tuning Mania, Racing,"Eligible if bought after 7/2/2016.
","August 19, 2020",36M,"1,000+",11,6.0 and up,https://www.facebook.com/notes/tuning-mania/derby8-privacy/10155916012975779/
Real Games srls, Racing,"Eligible if bought after 7/2/2016.
","February 19, 2020",51M,"500,000+",5.0.7,4.1 and up,https://unitypackages.net/privacy-policy.html
Vector Unit, Racing,"April 9, 2015",45M,"500,000+",1.3.1,2.3 and up,Digital Purchases,http://www.vectorunit.com/privacy
Hutch Games, Racing Action & Adventure,"July 30, 2020",121M,"50,000,000+",9.0.12022,4.4 and up,Digital Purchases,http://www.hutchgames.com/privacy
ELECTRONIC ARTS, Racing,"July 6, 2020",43M,"100,000,000+",8.6.0,4.1 and up,Digital Purchases,http://privacy.ea.com/en
Prime Peaks, Racing,"August 6, 2020",34M,"10,000,000+",26.2,4.4 and up,Digital Purchases,http://primepeaks.a25apps.com/privacy.html
Beer Money Games!, Racing,"August 8, 2020",127M,"10,000,000+",1.0.091,4.4 and up,R$5.49 - R$26.99 per item,https://policies.google.com/privacy
Ivy, Racing,"August 7, 2020",87M,"100,000,000+",6.0.5,4.1 and up,Digital Purchases,https://sites.google.com/view/streetracing3d-privacypolicy/homepage
True Fun Apps, Art & Design,"March 26, 2020",8.0M,"1,000,000+",2.5,4.1 and up,True Fun Apps,http://diy-app.ru/truefunapps/privacy-policy.pdf
SkyWave, Art & Design Creativity,"April 1, 2020",19M,"500,000+",1.3,4.1 and up,SkyWave,http://diy-app.ru/skywave/privacy-policy.pdf
SkyWave, Art & Design,"March 30, 2020",15M,"1,000,000+",1.9,4.1 and up,SkyWave,http://diy-app.ru/skywave/privacy-policy.pdf
SkyWave, Art & Design,"March 29, 2020",13M,"500,000+",1.4,4.1 and up,SkyWave,http://diy-app.ru/skywave/privacy-policy.pdf
True Fun Apps, Art & Design Creativity,"May 11, 2020",23M,"5,000,000+",3.0,4.1 and up,True Fun Apps,http://diy-app.ru/truefunapps/privacy-policy.pdf
SkyWave, Art & Design,"August 16, 2020",5.0M,"1,000,000+",2.0,4.1 and up,SkyWave,http://diy-app.ru/skywave/privacy-policy.pdf
True Fun Apps, Art & Design,"March 29, 2020",12M,"1,000,000+",2.4,4.1 and up,True Fun Apps,https://policies.google.com/privacy
Smart Room Apps, Art & Design Creativity,"February 24, 2020",19M,"1,000,000+",2.3,4.1 and up,Smart Room Apps,https://policies.google.com/privacy
MediBang Inc., Art & Design,"July 9, 2020",27M,"10,000,000+",19.2,5.0 and up,Users Interact,https://medibang.com/terms/privacy/
FunKidStudio, Art & Design Creativity,"July 20, 2020",32M,"1,000,000+",4.0,4.1 and up,R$16.99 per item,https://funkidstudio.com/privacy-policy/
DrawAPP, Art & Design,"July 23, 2020",12M,"50,000+",0.9.9,4.1 and up,In-App Purchases,http://drawapp.cc/privacy.html
Quantum Appx, Art & Design,"August 17, 2020",52M,"10,000,000+",2.2,4.2 and up,Quantum Appx,https://policies.google.com/privacy
BaramGames, Art & Design Creativity,"May 18, 2020",47M,"10,000,000+",4.5,4.1 and up,BaramGames,https://baramgames.com/privacy-policy/
Piu Piu Apps, Art & Design,"August 13, 2020",38M,"500,000+",1.4.0.0,4.1 and up,Piu Piu Apps,http://piupiuapps.com/privacy-policy.html
AKPublish pty ltd, Adventure,"August 5, 2020",84M,"1,000,000+",1.6.431,4.1 and up,Digital Purchases,http://akpublish.com/privacy_policy.html
Halfbrick Studios, Arcade,"August 19, 2020",119M,"10,000,000+",3.5.2574,5.0 and up,Digital Purchases,https://policies.google.com/privacy
Metro Trains, Casual,"August 3, 2020",84M,"5,000,000+",4.9.1,5.0 and up,In-Game Purchases,http://www.metrotrains.com.au/privacy/
Genjoy, Casual,"August 10, 2020",Varies with device,"1,000,000+",Varies with device,5.0 and up,R$5.49 - R$669.99 per item,https://generagames.com/product-privacy/
Rovio Entertainment Corporation, Casual,"July 27, 2020",67M,"100,000,000+",2.42.2,4.1 and up,Digital Purchases,https://www.rovio.com/privacy
King, Casual,"August 12, 2020",Varies with device,"1,000,000,000+",1.183.0.3,4.1 and up,"Users Interact, Shares Info, Digital Purchases",https://king.com/privacyPolicy
Genuine Studio Ltd, Casual,"August 2, 2020",71M,"100,000+",1.1.48,5.0 and up,R$4.09 - R$14.99 per item,https://policies.google.com/privacy
Century Game, Casual,"August 21, 2020",92M,"500,000+",1.0.10,5.0 and up,In-Game Purchases,http://www.centurygame.com/privacy-policy/
Runaway, Casual,"July 26, 2020",132M,"1,000,000+",2.020,5.0 and up,"Users Interact, Digital Purchases",http://www.runawayplay.com/privacypolicy/
Seriously Digital Entertainment Ltd., Casual,"August 14, 2020",Varies with device,"1,000,000+",2.0.1,Varies with device,Digital Purchases,https://www.seriously.com/privacy-policy/
Budge Studios, Casual Creativity,"July 24, 2020",43M,"1,000,000+",2.1.1,4.1 and up,R$6.49 - R$209.99 per item,https://budgestudios.com/en/legal/privacy-policy/
Supertreat, Card,"August 20, 2020",182M,"10,000,000+",1.70.1,4.1 and up,Digital Purchases,https://www.playtika.com/privacy-policy
BoomBit Games, Racing,"July 2, 2020",63M,"10,000,000+",2.21,4.1 and up,Digital Purchases,http://boombit.com/privacy-policy/
Dodreams Ltd., Racing,"August 3, 2020",70M,"50,000,000+",2.4.2,4.4 and up,In-Game Purchases,https://policies.google.com/privacy
Gameloft SE, Racing,"August 6, 2020",84M,"100,000,000+",5.2.1a,4.4 and up,"Users Interact, In-Game Purchases",http://www.gameloft.com/privacy-notice/
Ace Viral, Racing,"August 14, 2020",47M,"10,000,000+",1.14.13,4.4 and up,Digital Purchases,http://www.aceviral.com/privacy.php
Refuel Games Pty Ltd, Racing,"May 20, 2020",89M,"10,000,000+",1.70,4.1 and up,"Users Interact, In-Game Purchases",https://www.refuelgames.com/privacy.html
AxesInMotion Racing, Racing,"August 7, 2020",53M,"100,000,000+",4.18.30,4.1 and up,Digital Purchases,http://www.axesinmotion.com/privacy
Fingersoft, Racing,"June 30, 2020",133M,"100,000,000+",1.37.5,4.2 and up,"Users Interact, In-Game Purchases",http://www.fingersoft.com/privacy.html
Soner Kara, Racing,"May 27, 2020",59M,"100,000,000+",3.3,4.1 and up,In-Game Purchases,http://www.skgames.net/privacy-policy
Soner Kara, Racing,"July 17, 2020",109M,"100,000,000+",1.70,5.0 and up,Digital Purchases,http://www.skgames.net/privacy-policy
Fingersoft, Racing,"May 26, 2020",76M,"500,000,000+",1.46.6,4.2 and up,Digital Purchases,http://www.fingersoft.com/privacy.html
Vector Unit, Racing,"November 13, 2019",79M,"100,000,000+",1.2.25,4.1 and up,Digital Purchases,http://vectorunit.com/privacy
Vivid Games S.A., Racing,"July 16, 2020",61M,"5,000,000+",1.42.0,5.0 and up,R$3.89 - R$314.99 per item,https://policies.google.com/privacy
NaturalMotionGames Ltd, Racing,"August 3, 2020",71M,"10,000,000+",2.14.0,4.4 and up,"Users Interact, Digital Purchases",https://www.zynga.com/privacy/policy
